StockCode,StockName
01705,B & S INTERNATIONAL HOLDINGS LTD.
01707,GEOTECH HOLDINGS LTD.
01708,NANJING SAMPLE TECHNOLOGY COMPANY LIMITED
01709,DL HOLDINGS GROUP LIMITED
01710,TRIO INDUSTRIAL ELECTRONICS GROUP LIMITED
01711,ULFERTS INTERNATIONAL LIMITED
01712,DRAGON MINING LIMITED
01713,"SICHUAN ENERGY INVESTMENT DEVELOPMENT CO., LTD."
01715,AI HEALTH TECHNOLOGY LIMITED
01716,MOST KWAI CHUNG LIMITED
01717,AUSNUTRIA DAIRY CORPORATION LTD
01718,WAN KEI GROUP HOLDINGS LIMITED
01719,CHINA INFRASTRUCTURE & LOGISTICS GROUP LTD.
01720,PUTIAN COMMUNICATION GROUP LIMITED
01721,FSM HOLDINGS LIMITED
01722,KIN PANG HOLDINGS LIMITED
01723,MOON INC.
01725,CHINA STRATEGIC TECHNOLOGY GROUP LIMITED
01726,HKE HOLDINGS LIMITED
01727,HEBEI CONSTRUCTION GROUP CORPORATION LIMITED
01728,CHINA ZHENGTONG AUTO SERVICES HOLDINGS LIMITED
01729,TIME INTERCONNECT TECHNOLOGY LIMITED
01731,PROSPEROUS INDUSTRIAL (HOLDINGS) LIMITED
01732,XIANGXING INTERNATIONAL HOLDING LIMITED
01733,E-COMMODITIES HOLDINGS LIMITED
01735,CENTRAL NEW ENERGY HOLDING GROUP LIMITED
01736,CHINA PARENTING NETWORK HOLDINGS LIMITED
01737,A & S GROUP (HOLDINGS) LIMITED
01738,FEISHANG ANTHRACITE RESOURCES LIMITED
01739,QEEKA HOME (CAYMAN) INC.
01740,VALUES CULTURAL INVESTMENT LIMITED
01741,SHING CHI HOLDINGS LIMITED
01742,HPC HOLDINGS LIMITED
01745,LVJI TECHNOLOGY HOLDINGS INC.
01746,MAN SHUN GROUP (HOLDINGS) LIMITED
01747,HOME CONTROL INTERNATIONAL LIMITED
01748,XIN YUAN ENTERPRISES GROUP LIMITED
01749,"SHANSHAN BRAND MANAGEMENT CO., LTD."
01750,REM GROUP (HOLDINGS) LIMITED
01751,AI ENERGY ENGINEERING HOLDINGS LIMITED
01752,TOP EDUCATION GROUP LTD
01753,DUIBA GROUP LIMITED
01755,"S-ENJOY SERVICE GROUP CO., LIMITED"
01756,CHINA SCIENCE AND EDUCATION INDUSTRY GROUP LIMITED
01757,GLOBAL CHINESE BUSINESS CLUB
01758,BOJUN EDUCATION COMPANY LIMITED
01759,SINO GAS HOLDINGS GROUP LIMITED
01760,INTRON TECHNOLOGY HOLDINGS LIMITED
01762,WANKA ONLINE INC.
01763,CHINA ISOTOPE & RADIATION CORPORATION
01765,"XJ INTERNATIONAL HOLDINGS CO., LTD."
01766,CRRC CORPORATION LIMITED
01767,TS WONDERS HOLDING LIMITED
01768,"BUSY MING GROUP CO., LTD."
01769,SCHOLAR EDUCATION GROUP
01771,SUNFONDA GROUP HOLDINGS LIMITED
01772,"GANFENG LITHIUM GROUP CO., LTD."
01773,TIANLI INTERNATIONAL HOLDINGS LIMITED
01775,BEXCELLENT GROUP HOLDINGS LIMITED
01776,"GF SECURITIES CO., LTD."
01777,"FANTASIA HOLDINGS GROUP CO., LIMITED"
01778,"COLOUR LIFE SERVICES GROUP CO., LIMITED"
01779,"LONGBIO PHARMA (SUZHOU) CO., LTD."
01780,RONGZUN INTERNATIONAL HOLDINGS GROUP LIMITED
01782,INTERNATIONAL BUSINESS DIGITAL TECHNOLOGY LIMITED
01783,ENVISION GREENWISE HOLDINGS LIMITED
01785,"CHENGDU EXPRESSWAY CO., LTD"
01786,CRCC HIGH-TECH EQUIPMENT CORPORATION LIMITED
01787,"SHANDONG GOLD MINING CO., LTD."
01788,GUOTAI JUNAN INTERNATIONAL HOLDINGS LIMITED
01789,AK MEDICAL HOLDINGS LIMITED
01790,TIL ENVIRO LIMITED
01792,CMON LIMITED
01793,WECON HOLDINGS LIMITED
01795,YADONG GROUP HOLDINGS LIMITED
01796,METASPACEX LIMITED
01797,EAST BUY HOLDING LIMITED
01798,"CHINA DATANG CORPORATION RENEWABLE POWER CO., LIMITED"
01799,"XINTE ENERGY CO., LTD."
01800,CHINA COMMUNICATIONS CONSTRUCTION COMPANY LIMITED
01801,"INNOVENT BIOLOGICS, INC."
01802,WENYE GROUP HOLDINGS LIMITED
01803,BEIJING SPORTS AND ENTERTAINMENT INDUSTRY GROUP LIMITED
01808,ENTERPRISE DEVELOPMENT HOLDINGS LIMITED
01809,PRINX CHENGSHAN HOLDINGS LIMITED
01810,XIAOMI CORPORATION -HKD TRADED SHARES
01811,"CGN NEW ENERGY HOLDINGS CO., LTD."
01812,SHANDONG CHENMING PAPER HOLDINGS LIMITED
01813,KWG GROUP HOLDINGS LIMITED
01815,MOUNT EVEREST GOLD GROUP COMPANY LIMITED
01816,"CGN POWER CO., LTD"
01817,MULSANNE GROUP HOLDING LIMITED
01818,ZHAOJIN MINING INDUSTRY COMPANY LIMITED
01820,PACIFIC MILLENNIUM PACKAGING GROUP CORPORATION
01822,"CHINA WOOD INTERNATIONAL HOLDING CO., LIMITED"
01823,HUAYU EXPRESSWAY GROUP LIMITED
01825,STERLING GROUP HOLDINGS LIMITED
01826,FDB HOLDINGS LIMITED
01827,MIRICOR ENTERPRISES HOLDINGS LIMITED
01828,FWD GROUP HOLDINGS LIMITED
01830,PERFECT MEDICAL HEALTH MANAGEMENT LTD
01831,SHIFANG HOLDING LIMITED
01832,S.A.I. LEISURE GROUP COMPANY LIMITED
01833,PING AN HEALTHCARE AND TECHNOLOGY COMPANY LIMITED
01835,"SHANGHAI REALWAY CAPITAL ASSETS MANAGEMENT CO., LTD."
01836,STELLA INTERNATIONAL HOLDINGS LIMITED
01837,NATURAL FOOD INTERNATIONAL HOLDING LIMITED
01841,A.PLUS GROUP HOLDINGS LIMITED
01842,GROWN UP GROUP INVESTMENT HOLDINGS LIMITED
01843,SNACK EMPIRE HOLDINGS LIMITED
01845,WEIGANG ENVIRONMENTAL TECHNOLOGY HOLDING GROUP LIMITED
01846,EUROEYES INTERNATIONAL EYE CLINIC LIMITED
01847,YCIH GREEN HIGH-PERFORMANCE CONCRETE COMPANY LIMITED
01848,CHINA AIRCRAFT LEASING GROUP HOLDINGS LIMITED
01849,AM GROUP HOLDINGS LIMITED
01850,BEAUTIFUL LIFE GROUP HOLDINGS LIMITED
01851,CHINA GINGKO EDUCATION GROUP COMPANY LIMITED
01853,JILIN PROVINCE CHUNCHENG HEATING COMPANY LIMITED
01854,CHINA WANTIAN HOLDINGS LIMITED
01855,ZONQING ENVIRONMENTAL LIMITED
01856,ERNEST BOREL HOLDINGS LIMITED
01857,CHINA EVERBRIGHT WATER LIMITED
01858,"BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO., LTD."
01860,MOBVISTA INC.
01861,PRECIOUS DRAGON TECHNOLOGY HOLDINGS LIMITED
01862,JINGRUI HOLDINGS LIMITED
01863,CHINA LONGEVITY GROUP COMPANY LIMITED
01865,PENGO HOLDINGS GROUP LIMITED
01866,CHINA XLX FERTILISER LTD
01867,STANDARD DEVELOPMENT GROUP LIMITED
01868,NEO-NEON HOLDINGS LIMITED
01869,KAFELAKU COFFEE HOLDING LIMITED
01870,ACME INTERNATIONAL HOLDINGS LIMITED
01871,CHINA ORIENTED INTERNATIONAL HOLDINGS LIMITED
01872,GUAN CHAO HOLDINGS LIMITED
01873,VIVA BIOTECH HOLDINGS
01875,BIODLINK INTERNATIONAL COMPANY LIMITED
01876,BUDWEISER BREWING COMPANY APAC LIMITED
01877,"SHANGHAI JUNSHI BIOSCIENCES CO., LTD."
01878,SOUTHGOBI RESOURCES LIMITED
01879,"SHANGHAI XIZHI TECHNOLOGY CO., LTD."
01880,CHINA TOURISM GROUP DUTY FREE CORPORATION LIMITED
01881,REGAL REAL ESTATE INVESTMENT TRUST
01882,HAITIAN INTERNATIONAL HOLDINGS LIMITED
01883,CITIC TELECOM INTERNATIONAL HOLDINGS LIMITED
01884,EPRINT GROUP LIMITED
01888,KINGBOARD LAMINATES HOLDINGS LIMITED
01889,SANAI HEALTH INDUSTRY GROUP COMPANY LIMITED
01890,CHINA KEPEI EDUCATION GROUP LIMITED
01891,HENG HUP HOLDINGS LIMITED
01894,HANG YICK HOLDINGS COMPANY LIMITED
01895,XINYUAN PROPERTY MANAGEMENT SERVICE (CAYMAN) LTD.
01896,MAOYAN ENTERTAINMENT
01897,MILLION HOPE INDUSTRIES HOLDINGS LIMITED
01898,CHINA COAL ENERGY COMPANY LIMITED
01899,XINGDA INTERNATIONAL HOLDINGS LIMITED
01900,"CHINA ITS (HOLDINGS) CO., LTD."
01901,FEIYANG INTERNATIONAL HOLDINGS GROUP LIMITED
01903,JBB BUILDERS INTERNATIONAL LIMITED
01905,"HAITONG UNITRUST INTERNATIONAL FINANCIAL LEASING CO., LTD."
01906,BONNY INTERNATIONAL HOLDING LIMITED
01907,CHINA RISUN GROUP LIMITED
01908,C&D INTERNATIONAL INVESTMENT GROUP LIMITED
01909,FIRE ROCK HOLDINGS LIMITED
01910,SAMSONITE GROUP S.A.
01911,CHINA RENAISSANCE HOLDINGS LIMITED
01912,CONTEL TECHNOLOGY COMPANY LIMITED
01913,PRADA S.P.A.
01915,YANGZHOU GUANGLING DISTRICT TAIHE RURAL MICRO-FINANCE COMPANY LIMITED
01916,"JIANGXI BANK CO., LTD."
01917,DOUMOB
01918,SUNAC CHINA HOLDINGS LIMITED
01919,"COSCO SHIPPING HOLDINGS CO., LTD."
01920,JUNWEA GROUP (CHINA) COMPANY LIMITED
01921,DALIPAL HOLDINGS LIMITED
01925,KWUNG'S AROMA HOLDINGS LIMITED
01927,JIUJIUWANG FOOD INTERNATIONAL LIMITED
01928,SANDS CHINA LTD.
01929,CHOW TAI FOOK JEWELLERY GROUP LIMITED
01930,SHINELONG AUTOMOTIVE LIGHTWEIGHT APPLICATION LIMITED
01931,ETHK LABS INC.
01932,CPM GROUP LIMITED
01933,ONEFORCE HOLDINGS LIMITED
01935,JH EDUCATIONAL TECHNOLOGY INC.
01936,RITAMIX GLOBAL LIMITED
01937,JIACHEN HOLDING GROUP LIMITED
01938,CHU KONG PETROLEUM AND NATURAL GAS STEEL PIPE HOLDINGS LIMITED
01939,SHANGSHAN GOLD INTERNATIONAL HOLDINGS LIMITED
01940,CHINA GAS INDUSTRY INVESTMENT HOLDINGS CO. LTD.
01941,YE XING GROUP HOLDINGS LIMITED
01942,MOG DIGITECH HOLDINGS LIMITED
01943,KING'S STONE HOLDINGS GROUP LIMITED
01945,ZERO2IPO HOLDINGS INC.
01947,"MEIHAO MEDICAL GROUP CO., LTD"
01948,UJU HOLDING LIMITED
01949,PLATT NERA INTERNATIONAL LIMITED
01950,DIWANG INDUSTRIAL HOLDINGS LIMITED
01951,JINXIN FERTILITY GROUP LIMITED
01952,EVEREST MEDICINES LIMITED
01953,RIMBACO GROUP GLOBAL LIMITED
01955,"HONG KONG JOHNSON HOLDINGS CO., LTD."
01956,"BEIJING ZHONGKE WENGEAI SCIENCE AND TECHNOLOGY CO., LTD."
01957,MBV INTERNATIONAL LIMITED
01958,BAIC MOTOR CORPORATION LIMITED
01959,ZHONG JU INVESTMENT GROUP LIMITED
01960,TBK & SONS HOLDINGS LIMITED
01961,INFINITIES TECHNOLOGY INTERNATIONAL (CAYMAN) HOLDING LIMITED
01962,EVERGREEN PRODUCTS GROUP LIMITED
01963,"BANK OF CHONGQING CO., LTD."
01965,LANDSEA GREEN LIFE SERVICE COMPANY LIMITED
01966,CHINA SCE GROUP HOLDINGS LIMITED
01967,CONFIDENCE INTELLIGENCE HOLDINGS LIMITED
01968,HINGTEX HOLDINGS LIMITED
01969,"CHINA CHUNLAI EDUCATION GROUP CO., LTD."
01970,"IMAX CHINA HOLDING, INC."
01971,REDSUN SERVICES GROUP LIMITED
01972,SWIRE PROPERTIES LIMITED
01973,"TIAN TU CAPITAL CO., LTD."
01975,SUN HING PRINTING HOLDINGS LIMITED
01977,ANALOGUE HOLDINGS LIMITED
01978,LH GROUP LIMITED
01979,TEN PAO GROUP HOLDINGS LIMITED
01980,TIAN GE INTERACTIVE HOLDINGS LIMITED
01981,CATHAY GROUP HOLDINGS INC.
01982,NAMESON HOLDINGS LIMITED
01983,"LUZHOU BANK CO., LTD."
01985,MICROWARE GROUP LIMITED
01986,"TSAKER NEW ENERGY TECH CO., LIMITED"
01987,BENG SOON MACHINERY HOLDINGS LIMITED
01988,"CHINA MINSHENG BANKING CORP., LTD."
01989,DELTON TECHNOLOGY (GUANGZHOU) INC.
01991,TA YANG GROUP HOLDINGS LIMITED
01993,ASIARAY MEDIA GROUP LIMITED
01995,EVER SUNSHINE SERVICES GROUP LIMITED
01996,REDSUN PROPERTIES GROUP LIMITED
01997,WHARF REAL ESTATE INVESTMENT COMPANY LIMITED
01999,MAN WAH HOLDINGS LIMITED
02000,SIM TECHNOLOGY GROUP LIMITED
02001,CHINA NEW HIGHER EDUCATION GROUP LIMITED
02002,CHINA SUNSHINE PAPER HOLDINGS COMPANY LIMITED
02003,VCREDIT HOLDINGS LIMITED
02005,SSY GROUP LIMITED
02007,COUNTRY GARDEN HOLDINGS COMPANY LIMITED
02008,PHOENIX MEDIA INVESTMENT (HOLDINGS) LIMITED
02009,BBMG CORPORATION
02011,GILSTON GROUP LIMITED
02012,SUNSHINE OILSANDS LTD.
02013,WEIMOB INC.
02015,LI AUTO INC.
02016,"CHINA ZHESHANG BANK CO., LTD."
02017,CHANHIGH HOLDINGS LIMITED
02018,AAC TECHNOLOGIES HOLDINGS INC.
02020,ANTA SPORTS PRODUCTS LIMITED -HKD TRADED SHARES
02022,DIGITAL HOLLYWOOD INTERACTIVE LIMITED
02023,CHINA LUDAO TECHNOLOGY COMPANY LIMITED
02025,RUIFENG POWER GROUP COMPANY LIMITED
02026,PONY AI INC.
02028,JOLIMARK HOLDINGS LIMITED
02030,CABBEEN FASHION LIMITED
02031,AUSUPREME INTERNATIONAL HOLDINGS LIMITED
02033,TIME WATCH INVESTMENTS LIMITED
02038,FIH MOBILE LIMITED
02039,"CHINA INTERNATIONAL MARINE CONTAINERS (GROUP) CO., LTD."
02048,E-HOUSE (CHINA) ENTERPRISE HOLDINGS LIMITED
02050,"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO., LTD."
02051,VALA INC.
02057,ZTO EXPRESS (CAYMAN) INC.
02068,CHINA ALUMINUM INTERNATIONAL ENGINEERING CORPORATION LIMITED
02076,KANZHUN LIMITED
02078,PANASIALUM HOLDINGS COMPANY LIMITED
02080,AUX INTERNATIONAL HOLDINGS LIMITED
02086,LEADWAY TECHNOLOGY INVESTMENT GROUP LIMITED
02088,XIWANG PROPERTY HOLDINGS COMPANY LIMITED
02096,SIMCERE PHARMACEUTICAL GROUP LIMITED
02097,MIXUE GROUP
02098,ZALL SMART COMMERCE GROUP LTD.
02099,CHINA GOLD INTERNATIONAL RESOURCES CORP. LTD.
02100,BAIOO FAMILY INTERACTIVE LIMITED
02101,FULU HOLDINGS LIMITED
02102,TAK LEE MACHINERY HOLDINGS LIMITED
02105,"LAEKNA, INC."
02107,FIRST SERVICE HOLDING LIMITED
02108,K2 F&B HOLDINGS LIMITED
02110,TIAN CHENG HOLDINGS LIMITED
02111,BEST PACIFIC INTERNATIONAL HOLDINGS LIMITED
02112,GRACE LIFE-TECH HOLDINGS LIMITED
02113,CENTURY GROUP INTERNATIONAL HOLDINGS LIMITED
02116,JIANGSU INNOVATIVE ECOLOGICAL NEW MATERIALS LIMITED
02119,TSIT WING INTERNATIONAL HOLDINGS LIMITED
02120,"WENZHOU KANGNING HOSPITAL CO., LTD."
02121,"AINNOVATION TECHNOLOGY GROUP CO., LTD"
02122,KIDSLAND INTERNATIONAL HOLDINGS LIMITED
02125,STRAWBEAR ENTERTAINMENT GROUP
02126,JW (CAYMAN) THERAPEUTICS CO. LTD
02127,HUISEN SHARES GROUP LIMITED
02128,CHINA LESSO GROUP HOLDINGS LIMITED
02129,LEGION CONSORTIUM LIMITED
02130,CN LOGISTICS INTERNATIONAL HOLDINGS LIMITED
02131,NETJOY HOLDINGS LIMITED
02132,LANDRICH HOLDING LIMITED
02135,RAILY AESTHETIC MEDICINE INTERNATIONAL HOLDINGS LIMITED
02136,LIFESTYLE CHINA GROUP LIMITED
02137,BRII BIOSCIENCES LIMITED
02138,EC HEALTHCARE
02139,"BANK OF GANSU CO., LTD."
02142,HBM HOLDINGS LIMITED
02145,"SHANGHAI CHICMAX COSMETIC CO., LTD."
02146,"ROISERV LIFESTYLE SERVICES CO., LTD."
02147,ZHENGWEI GROUP HOLDINGS COMPANY LIMITED
02149,"BATELAB CO., LTD."
02150,NAYUKI HOLDINGS LIMITED
02152,"SUXIN JOYFUL LIFE SERVICES CO., LTD."
02153,"TAT HONG EQUIPMENT SERVICE CO., LTD."
02155,MORIMATSU INTERNATIONAL HOLDINGS COMPANY LIMITED
02156,"C&D PROPERTY MANAGEMENT GROUP CO., LTD"
02157,"LEPU BIOPHARMA CO., LTD."
02158,YIDU TECH INC.
02159,MEDIWELCOME HEALTHCARE MANAGEMENT & TECHNOLOGY INC.
02160,MICROPORT CARDIOFLOW MEDTECH CORPORATION
02161,JBM (HEALTHCARE) LIMITED
02162,KEYMED BIOSCIENCES INC.
02163,"CHANGSHA BROAD HOMES INDUSTRIAL GROUP CO., LTD."
02165,LING YUE SERVICES GROUP LIMITED
02166,SMART-CORE HOLDINGS LIMITED
02167,TI CLOUD INC.
02168,KAISA PROSPERITY HOLDINGS LIMITED
02169,CANGGANG RAILWAY LIMITED
02170,SUZHOU BASECARE MEDICAL CORPORATION LIMITED
02171,CARSGEN THERAPEUTICS HOLDINGS LIMITED
02172,MICROPORT NEUROSCIENTIFIC CORPORATION
02175,CHINA GENERAL EDUCATION GROUP LIMITED
02176,CCID CONSULTING COMPANY LIMITED
02177,UNQ HOLDINGS LIMITED
02178,PETRO-KING OILFIELD SERVICES LIMITED
02179,"JIANGSU RECBIO TECHNOLOGY CO., LTD."
02180,MANPOWERGROUP GREATER CHINA LIMITED
02181,MABPHARM LIMITED
02182,TIAN CHANG GROUP HOLDINGS LTD.
02185,"SHANGHAI BIO-HEART BIOLOGICAL TECHNOLOGY CO., LTD."
02186,LUYE PHARMA GROUP LTD.
02187,ZHIXIN GROUP HOLDING LIMITED
02188,CHINA TITANS ENERGY TECHNOLOGY GROUP CO LIMITED
02189,KATO (HONG KONG) HOLDINGS LIMITED
02190,"ZYLOX-TONBRIDGE MEDICAL TECHNOLOGY CO., LTD."
02191,SF REAL ESTATE INVESTMENT TRUST
02192,"MEDLIVE TECHNOLOGY CO., LTD."
02193,MAN KING HOLDINGS LIMITED
02195,UNITY ENTERPRISE HOLDINGS LIMITED
02196,"SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD."
02197,"CLOVER BIOPHARMACEUTICALS, LTD."
02198,CHINA SANJIANG FINE CHEMICALS COMPANY LIMITED
02199,REGINA MIRACLE INTERNATIONAL (HOLDINGS) LIMITED
02202,"CHINA VANKE CO., LTD."
02203,BRAINHOLE TECHNOLOGY LIMITED
02205,KANGQIAO SERVICE GROUP LIMITED
02208,"GOLDWIND SCIENCE&TECHNOLOGY CO., LTD."
02209,YESASIA HOLDINGS LIMITED
02210,"BEIJING CAPITAL JIAYE PROPERTY SERVICES CO., LIMITED"
02211,UNIVERSAL HEALTH INTERNATIONAL GROUP HOLDING LIMITED
02212,FUTURE BRIGHT MINING HOLDINGS LIMITED
02215,DEXIN SERVICES GROUP LIMITED
02216,BRONCUS HOLDING CORPORATION
02218,"YANTAI NORTH ANDRE JUICE CO., LTD."
02219,CHAOJU EYE CARE HOLDINGS LIMITED
02221,NEW CONCEPTS HOLDINGS LIMITED
02222,NVC INTERNATIONAL HOLDINGS LIMITED
02223,CASABLANCA GROUP LIMITED
02225,JINHAI MEDICAL TECHNOLOGY LIMITED
02226,HONWORLD GROUP LIMITED
02227,SOLIS HOLDINGS LIMITED
02228,XTALPI HOLDINGS LIMITED
02230,MEDIALINK GROUP LIMITED
02231,JY GRANDMARK HOLDINGS LIMITED
02232,CRYSTAL INTERNATIONAL GROUP LIMITED
02233,WEST CHINA CEMENT LIMITED
02235,"MICROTECH MEDICAL (HANGZHOU) CO., LTD."
02236,WISON ENGINEERING SERVICES CO. LTD.
02237,CHINA GRAPHITE GROUP LIMITED
02238,"GUANGZHOU AUTOMOBILE GROUP CO., LTD."
02239,SMIT HOLDINGS LIMITED
02245,"LYGEND RESOURCES & TECHNOLOGY CO., LTD."
02246,GOGOX HOLDINGS LIMITED
02250,B.DUCK SEMK HOLDINGS INTERNATIONAL LIMITED
02251,"BEIJING AIRDOC TECHNOLOGY CO., LTD."
02252,"SHANGHAI MICROPORT MEDBOT (GROUP) CO., LTD."
02255,HAICHANG OCEAN PARK HOLDINGS LTD.
02256,ABBISKO CAYMAN LIMITED
02257,SIRNAOMICS LTD.
02258,WATTS INTERNATIONAL MARITIME COMPANY LIMITED
02259,ZIJIN GOLD INTERNATIONAL COMPANY LIMITED
02260,VANOV HOLDINGS COMPANY LIMITED
02262,STEVE LEUNG DESIGN GROUP LIMITED
02263,FU SHEK FINANCIAL HOLDINGS LIMITED
02265,HONGCHENG ENVIRONMENTAL TECHNOLOGY COMPANY LIMITED
02266,LAI SI ENTERPRISE HOLDING LIMITED
02268,WUXI XDC CAYMAN INC.
02269,WUXI BIOLOGICS (CAYMAN) INC.
02270,"DESUN REAL ESTATE INVESTMENT SERVICES GROUP CO., LTD."
02271,ZHONG AN INTELLIGENT LIVING SERVICE LIMITED
02272,KEYTOP PARKING INC.
02273,GUSHENGTANG HOLDINGS LIMITED
02276,"SHANGHAI CONANT OPTICAL CO., LTD."
02279,"YONGHE MEDICAL GROUP CO., LTD."
02280,HC GROUP INC.
02281,"LUZHOU XINGLU WATER (GROUP) CO., LTD."
02282,MGM CHINA HOLDINGS LIMITED
02283,TK GROUP (HOLDINGS) LIMITED
02285,CHERVON HOLDINGS LIMITED
02286,CHEN XING DEVELOPMENT HOLDINGS LIMITED
02288,RYKADAN CAPITAL LIMITED
02289,"CHARMACY PHARMACEUTICAL CO., LTD."
02290,LUNG FUNG GROUP HOLDINGS LIMITED
02291,"LEPU SCIENTECH MEDICAL TECHNOLOGY (SHANGHAI) CO., LTD."
02293,BAMBOOS HEALTH CARE HOLDINGS LIMITED
02295,MAXICITY HOLDINGS LIMITED
02297,RAINMED MEDICAL LIMITED
02298,COSMO LADY (CHINA) HOLDINGS COMPANY LIMITED
02299,BILLION INDUSTRIAL HOLDINGS LIMITED
02302,CNNC INTERNATIONAL LIMITED
02306,YH ENTERTAINMENT GROUP
02307,KAM HING INTERNATIONAL HOLDINGS LIMITED
02309,ZO FUTURE GROUP
02310,TIMES UNIVERSAL GROUP HOLDINGS LIMITED
02312,LONG INVESTMENT CORP
02313,SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED
02314,LEE & MAN PAPER MANUFACTURING LIMITED
02315,"BIOCYTOGEN PHARMACEUTICALS (BEIJING) CO., LTD."
02317,VEDAN INTERNATIONAL (HOLDINGS) LIMITED
02318,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.-HKD TRADED SHARES"
02319,CHINA MENGNIU DAIRY COMPANY LIMITED
02320,HOP FUNG GROUP HOLDINGS LIMITED
02321,SWANG CHAI CHUAN LIMITED
02322,MODERN INNOVATIVE DIGITAL TECHNOLOGY COMPANY LIMITED
02323,RENCO HOLDINGS GROUP LIMITED
02324,CAPITAL VC LIMITED
02325,YUNKANG GROUP LIMITED
02326,NEW PROVENANCE EVERLASTING HOLDINGS LIMITED
02327,MEILLEURE HEALTH INTERNATIONAL INDUSTRY GROUP LIMITED
02328,PICC PROPERTY AND CASUALTY COMPANY LIMITED
02329,GLORY HEALTH INDUSTRY LIMITED
02330,CHINA UPTOWN GROUP COMPANY LIMITED
02331,LI NING COMPANY LIMITED -HKD TRADED SHARES
02333,GREAT WALL MOTOR COMPANY LIMITED -HKD TRADED SHARES
02335,"SHAANXI MICOT PHARMACEUTICAL TECHNOLOGY CO., LTD."
02336,SHUOAO INTERNATIONAL HOLDINGS LIMITED
02337,UNITED STRENGTH POWER HOLDINGS LIMITED
02338,"WEICHAI POWER CO., LTD."
02339,BEIJINGWEST INDUSTRIES INTERNATIONAL LIMITED
02340,ISP HOLDINGS LIMITED
02342,COMBA TELECOM SYSTEMS HOLDINGS LIMITED
02343,PACIFIC BASIN SHIPPING LIMITED
02347,YOHO GROUP HOLDINGS LIMITED
02348,DAWNRAYS PHARMACEUTICAL (HOLDINGS) LIMITED
02349,CHINA CITY INFRASTRUCTURE GROUP LIMITED
02350,MTT GROUP HOLDINGS LIMITED
02352,DOWELL SERVICE GROUP CO. LIMITED
02355,BAOYE GROUP COMPANY LIMITED
02356,DAH SING BANKING GROUP LIMITED
02357,AVICHINA INDUSTRY & TECHNOLOGY COMPANY LIMITED
02358,JIU RONG HOLDINGS LIMITED
02359,"WUXI APPTEC CO., LTD."
02360,BEST MART 360 HOLDINGS LIMITED
02361,SINOHEALTH TECHNOLOGY HOLDINGS LIMITED
02362,JINCHUAN GROUP INTERNATIONAL RESOURCES CO. LTD.
02363,TONGDA HONG TAI HOLDINGS LIMITED
02367,"GIANT BIOGENE HOLDING CO., LTD"
02368,EAGLE NICE (INTERNATIONAL) HOLDINGS LIMITED
02369,COOLPAD GROUP LIMITED
02370,REDCO HEALTHY LIVING COMPANY LIMITED
02371,CHUANGLIAN HOLDINGS LIMITED
02372,WEILI HOLDINGS LIMITED
02373,BEAUTY FARM MEDICAL AND HEALTH INDUSTRY INC.
02376,"LUSHANG LIFE SERVICES CO., LTD."
02377,"CHINA BOQI ENVIRONMENTAL (HOLDING) CO., LTD."
02378,PRUDENTIAL PLC
02380,CHINA POWER INTERNATIONAL DEVELOPMENT LIMITED
02381,SMC ELECTRIC LIMITED
02382,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED
02383,TOM GROUP LIMITED
02385,READBOY EDUCATION HOLDING COMPANY LIMITED
02386,"SINOPEC ENGINEERING (GROUP) CO., LTD."
02388,BOC HONG KONG (HOLDINGS) LIMITED -HKD TRADED SHARES
02389,BEIJING HEALTH (HOLDINGS) LIMITED
02390,ZHIHU INC.
02391,TUYA INC.
02392,XUAN WU CLOUD TECHNOLOGY HOLDINGS LIMITED
02393,YESTAR HEALTHCARE HOLDINGS COMPANY LIMITED
02396,B&K CORPORATION LIMITED
02399,CHINA ANCHU ENERGY STORAGE GROUP LIMITED
02400,XD INC.
02402,"BEIJING SINOHYTEC CO., LTD."
02405,POWERWIN TECH GROUP LIMITED
02407,GAUSH MEDITECH LTD
02408,GUANGZHOU XIAO NOODLES CATERING MANAGEMENT CO. LTD.
02409,SEACON SHIPPING GROUP HOLDINGS LIMITED
02410,"TYK MEDICINES, INC"
02411,SHENZHEN PAGODA INDUSTRIAL (GROUP) CORPORATION LIMITED
02415,MEDSCI HEALTHCARE HOLDINGS LIMITED
02416,EDIANYUN LIMITED
02418,"DEEWIN TIANXIA CO., LTD"
02419,DEKON FOOD AND AGRICULTURE GROUP
02420,ZIBUYU GROUP LIMITED
02421,KRP DEVELOPMENT HOLDINGS LIMITED
02422,"REGO INTERACTIVE CO., LTD"
02423,KE HOLDINGS INC.
02425,AUSTASIA GROUP LTD.
02427,"GUANZE MEDICAL INFORMATION INDUSTRY (HOLDING) CO., LTD."
02429,BEIJING UBOX ONLINE TECHNOLOGY CORP.
02431,"MINIEYE TECHNOLOGY CO., LTD"
02432,SHENZHEN DOBOT CORP LTD
02433,ZHONGTIAN CONSTRUCTION (HUNAN) GROUP LIMITED
02436,LX TECHNOLOGY GROUP LIMITED
02438,MOBVOI INC.
